year	number_pups
1973	451
1974	406
1975	317
1976	301
1977	260
1978	260
1979	239
1980	239
1981	243
1982	205
1983	199
1984	192
1985	200
1986	183
1987	177
1988	177
1989	184
1990	155.1
1991	127.6
1992	122.1
1993	127.6
1994	108.9
1995	82.5
1996	89.1
1997	99
1998	118.8
1999	118.8
2000	117.7
2001	129.8
2002	134.2
2003	150.7
2004	156.2
2005	125.4
2006	141
2007	127
2008	150
2009	109
2010	143
2011	122
2012	113
2013	124
2014	106
2015	124
2016	162
